Airline,Airline ID,Takeoff Airport,Takeoff Airport ID,Destination Airport,Destination Airport ID,Codeshare,Stops,Equipment,price
9C,15999,TPE,2276,PVG,3406,,0,320,1738.0
9C,15999,TPE,2276,SJW,6347,,0,320,2001.0
9C,15999,URC,3399,SHA,3391,,0,320,1019.0
9C,15999,URC,3399,XIY,3379,,0,320,2411.0
9C,15999,XIY,3379,SHA,3391,,0,320,2619.0
9C,15999,XIY,3379,SHE,4144,,0,320,1059.0
9C,15999,XIY,3379,URC,3399,,0,320,809.0
9C,15999,XMN,3383,PVG,3406,,0,320,2830.0
9C,15999,XMN,3383,SHA,3391,,0,320,891.0
9C,15999,XMN,3383,SJW,6347,,0,320,1764.0
9C,15999,ZHA,6357,PVG,3406,,0,320,1399.0
9C,15999,ZUH,6355,PVG,3406,,0,320,566.0
9C,15999,ZUH,6355,SHA,3391,,0,320,1107.0
9C,15999,ZYI,\N,KMG,3382,,0,320,2088.0
9C,15999,ZYI,\N,SHA,3391,,0,320,123.0
9D,\N,JED,2072,NDJ,999,,0,737 747,112.0
9E,3976,ATL,3682,AZO,4039,,0,CRJ,1276.0
9E,3976,ATL,3682,CHA,3578,,0,CRJ,2217.0
9E,3976,ATL,3682,CID,4043,,0,CRJ,1419.0
9E,3976,ATL,3682,CRW,4285,,0,CRJ,1669.0
9E,3976,ATL,3682,CVG,3488,,0,CR9 ,819.0
9E,3976,ATL,3682,EVV,4018,,0,CRJ,2534.0
9E,3976,ATL,3682,FWA,4041,,0,CRJ,760.0
9E,3976,ATL,3682,GSO,4008,,0,CR9,2922.0
9E,3976,ATL,3682,GSP,4034,,0,CRJ,1792.0
9E,3976,ATL,3682,LAN,3544,,0,CRJ,2298.0
9E,3976,ATL,3682,LEX,4017,,0,CRJ,2634.0
9E,3976,ATL,3682,MBS,4128,,0,CRJ,1919.0
9E,3976,ATL,3682,MSP,3858,,0,,1910.0
9E,3976,ATL,3682,ROA,4016,,0,CRJ,646.0
9E,3976,ATL,3682,SYR,3745,,0,CR9,2533.0
9E,3976,ATL,3682,TYS,3676,,0,CRJ CR9,602.0
9E,3976,ATL,3682,XNA,4356,,0,CRJ,1526.0
9E,3976,AZO,4039,ATL,3682,,0,CRJ,1439.0
9E,3976,CHA,3578,ATL,3682,,0,CRJ,2647.0
9E,3976,CRW,4285,ATL,3682,,0,CRJ,1247.0
9E,3976,CVG,3488,ATL,3682,,0,CR9 ,899.0
9E,3976,DTW,3645,MSY,3861,,0,CR9,2454.0
9E,3976,EVV,4018,ATL,3682,,0,CRJ,1188.0
9E,3976,FWA,4041,ATL,3682,,0,CRJ,2129.0
9E,3976,GFK,3442,TVF,7018,,0,,1120.0
9E,3976,GSO,4008,ATL,3682,,0,CR9,840.0
9E,3976,GSP,4034,ATL,3682,,0,CRJ,486.0
9E,3976,JFK,3797,MSY,3861,,0,CR9,1991.0
9E,3976,LAN,3544,ATL,3682,,0,CRJ,2261.0
9E,3976,LEX,4017,ATL,3682,,0,CRJ,2141.0
9E,3976,LGA,3697,MSY,3861,,0,CR9,2369.0
9E,3976,MBS,4128,ATL,3682,,0,CRJ,2335.0
9E,3976,MDT,3542,ATL,3682,,0,CRJ,2130.0
9E,3976,MEM,3473,MSY,3861,,0,CRJ,845.0
9E,3976,MSP,3858,ATL,3682,,0,,435.0
9E,3976,MSP,3858,MSY,3861,,0,CR9,2014.0
9E,3976,MSY,3861,DTW,3645,,0,CR9,620.0
9E,3976,MSY,3861,JFK,3797,,0,CR9,1539.0
9E,3976,MSY,3861,LGA,3697,,0,CR9,2397.0
9E,3976,MSY,3861,MEM,3473,,0,CRJ,2653.0
9E,3976,MSY,3861,MSP,3858,,0,CR9,1446.0
9E,3976,ROA,4016,ATL,3682,,0,CRJ,2890.0
9E,3976,SYR,3745,ATL,3682,,0,CR9,1778.0
9E,3976,TVF,7018,GFK,3442,,0,,414.0
9E,3976,TYS,3676,ATL,3682,,0,CRJ CR9 ,2253.0
9E,3976,XNA,4356,ATL,3682,,0,CRJ,1776.0
9K,1629,ACK,3517,BOS,3448,,0,CNA,818.0
9K,1629,ACK,3517,EWB,5737,,0,CNA,1222.0
9K,1629,ACK,3517,HYA,4278,Y,0,CNA,2935.0
9K,1629,ACK,3517,MVY,4265,,0,CNA,506.0
9K,1629,ALB,3864,BOS,3448,,0,CNA,827.0
9K,1629,ALB,3864,MSS,3546,,0,CNA,2852.0
9K,1629,ALB,3864,OGS,3724,,0,CNA,2671.0
9K,1629,AUG,3701,BOS,3448,,0,CNA,1436.0
9K,1629,AXA,2900,SJU,2890,,0,CNA,572.0
9K,1629,BHB,4025,BOS,3448,,0,CNA,1964.0
9K,1629,BIL,4021,GDV,7070,,0,CNA,1032.0
9K,1629,BIL,4021,GGW,5739,,0,CNA,2504.0
9K,1629,BIL,4021,HVR,3604,,0,CNA,1300.0
9K,1629,BIL,4021,OLF,7071,,0,CNA,1111.0
9K,1629,BIL,4021,SDY,7065,,0,CNA,1874.0
9K,1629,BOS,3448,ACK,3517,,0,CNA,2498.0
9K,1629,BOS,3448,ALB,3864,,0,CNA,701.0
9K,1629,BOS,3448,AUG,3701,,0,CNA,2665.0
9K,1629,BOS,3448,BHB,4025,,0,CNA,1128.0
9K,1629,BOS,3448,HYA,4278,,0,CNA,1510.0
9K,1629,BOS,3448,LEB,5749,,0,CNA,1674.0
9K,1629,BOS,3448,MVY,4265,,0,CNA,2691.0
9K,1629,BOS,3448,PVC,6456,,0,CNA,2774.0
9K,1629,BOS,3448,RKD,4026,,0,CNA,2269.0
9K,1629,BOS,3448,RUT,5767,,0,CNA,672.0
9K,1629,BOS,3448,SLK,5770,,0,CNA,2461.0
9K,1629,CGI,5728,STL,3678,,0,CNA,429.0
9K,1629,CPX,6814,SJU,2890,,0,BNI,1479.0
9K,1629,EIS,2903,SJU,2890,,0,CNA,732.0
9K,1629,EIS,2903,STT,2883,,0,CNA,670.0
9K,1629,EWB,5737,ACK,3517,,0,CNA,2967.0
9K,1629,EWB,5737,HPN,3589,,0,CNA,359.0
9K,1629,EWB,5737,MVY,4265,,0,CNA,1645.0
9K,1629,GDV,7070,BIL,4021,,0,CNA,1231.0
9K,1629,GGW,5739,BIL,4021,,0,CNA,608.0
9K,1629,HPN,3589,HYA,4278,,0,CNA,379.0
9K,1629,HPN,3589,LEB,5749,,0,CNA,2937.0
9K,1629,HPN,3589,MVY,4265,,0,CNA,800.0
9K,1629,HVR,3604,BIL,4021,,0,CNA,2628.0
9K,1629,HYA,4278,ACK,3517,Y,0,CNA,2596.0
9K,1629,HYA,4278,BOS,3448,,0,CNA,317.0
9K,1629,IRK,5744,STL,3678,,0,CNA,737.0
9K,1629,LEB,5749,BOS,3448,,0,CNA,2139.0
9K,1629,LEB,5749,HPN,3589,,0,CNA,489.0
9K,1629,MAZ,2888,SJU,2890,,0,CNA,649.0
9K,1629,MSS,3546,ALB,3864,,0,CNA,862.0
9K,1629,MVY,4265,ACK,3517,,0,CNA,1571.0
9K,1629,MVY,4265,BOS,3448,,0,CNA,1550.0
9K,1629,MVY,4265,EWB,5737,,0,CNA,2224.0
9K,1629,MVY,4265,HPN,3589,,0,CNA,2251.0
9K,1629,MWA,6825,STL,3678,,0,CNA,406.0
9K,1629,NEV,6079,SJU,2890,,0,CNA,1074.0
9K,1629,OGS,3724,ALB,3864,,0,CNA,2072.0
9K,1629,OLF,7071,BIL,4021,,0,CNA,767.0
9K,1629,OWB,5758,STL,3678,,0,CNA,1016.0
9K,1629,PVC,6456,BOS,3448,,0,CNA,2000.0
9K,1629,RKD,4026,BOS,3448,,0,CNA,1704.0
9K,1629,RUT,5767,BOS,3448,,0,CNA,2340.0
9K,1629,SDY,7065,BIL,4021,,0,CNA,799.0
9K,1629,SJU,2890,AXA,2900,,0,CNA,2191.0
9K,1629,SJU,2890,CPX,6814,,0,BNI,2361.0
9K,1629,SJU,2890,EIS,2903,,0,CNA,2857.0
9K,1629,SJU,2890,MAZ,2888,,0,CNA,127.0
9K,1629,SJU,2890,NEV,6079,,0,CNA,2328.0
9K,1629,SJU,2890,STT,2883,,0,CNA,2857.0
9K,1629,SJU,2890,STX,2884,,0,CNA,1146.0
9K,1629,SJU,2890,VIJ,6080,,0,BNI,1248.0
9K,1629,SJU,2890,VQS,6788,,0,CNA,2947.0
9K,1629,SLK,5770,BOS,3448,,0,CNA,1576.0
9K,1629,STL,3678,CGI,5728,,0,CNA,158.0
9K,1629,STL,3678,IRK,5744,,0,CNA,1250.0
9K,1629,STL,3678,MWA,6825,,0,CNA,510.0
9K,1629,STL,3678,OWB,5758,,0,CNA,1243.0
9K,1629,STL,3678,TBN,3665,,0,CNA,1863.0
9K,1629,STL,3678,UIN,5774,,0,CNA,1915.0
9K,1629,STT,2883,EIS,2903,,0,CNA,824.0
9K,1629,STT,2883,SJU,2890,,0,CNA,2487.0
9K,1629,STT,2883,STX,2884,,0,CNA,2403.0
9K,1629,STX,2884,SJU,2890,,0,CNA,2841.0
9K,1629,STX,2884,STT,2883,,0,CNA,2244.0
9K,1629,STX,2884,VQS,6788,,0,CNA,1648.0
9K,1629,TBN,3665,STL,3678,,0,CNA,2601.0
9K,1629,UIN,5774,STL,3678,,0,CNA,1367.0
9K,1629,VIJ,6080,SJU,2890,,0,BNI,278.0
9K,1629,VQS,6788,SJU,2890,,0,CNA,2183.0
9K,1629,VQS,6788,STX,2884,,0,CNA,2080.0
9M,\N,YBL,30,YQQ,119,,0,BEH,1945.0
9M,\N,YBL,30,YVR,156,,0,BEH,897.0
9M,\N,YDQ,48,YVR,156,,0,DH1,1535.0
9M,\N,YDQ,48,YYE,180,,0,DH1,402.0
9M,\N,YEG,49,YOJ,99,,0,BEH,2055.0
9M,\N,YEG,49,YOP,7266,,0,BEH,267.0
9M,\N,YEG,49,YXJ,168,,0,D38 DH3,2642.0
9M,\N,YEG,49,YYC,178,,0,BEH D38 DH3,1697.0
9M,\N,YKA,78,YVR,156,,0,BEH,936.0
9M,\N,YKA,78,YXS,172,,0,BEH,1371.0
9M,\N,YLL,85,YYC,178,,0,BEH,2064.0
9M,\N,YLW,87,YXS,172,,0,BEH,943.0
9M,\N,YOJ,99,YEG,49,,0,BEH,2025.0
9M,\N,YOJ,99,YOP,7266,,0,BEH,964.0
9M,\N,YOP,7266,YEG,49,,0,BEH,2017.0
9M,\N,YOP,7266,YOJ,99,,0,BEH,1077.0
9M,\N,YQQ,119,YBL,30,,0,BEH,2625.0
9M,\N,YQQ,119,YVR,156,,0,BEH,2927.0
9M,\N,YQZ,127,YVR,156,,0,BEH,553.0
9M,\N,YQZ,127,YWL,162,,0,BEH,276.0
9M,\N,YVR,156,YBL,30,,0,BEH,751.0
9M,\N,YVR,156,YDQ,48,,0,DH1,1479.0
9M,\N,YVR,156,YKA,78,,0,BEH,2033.0
9M,\N,YVR,156,YQQ,119,,0,BEH,542.0
9M,\N,YVR,156,YQZ,127,,0,BEH,1504.0
9M,\N,YVR,156,YWL,162,,0,BEH,2896.0
9M,\N,YWL,162,YQZ,127,,0,BEH,2114.0
9M,\N,YWL,162,YVR,156,,0,BEH,2467.0
9M,\N,YXJ,168,YEG,49,,0,D38 DH3,1125.0
9M,\N,YXJ,168,YXS,172,,0,BEH,2824.0
9M,\N,YXJ,168,YYE,180,,0,D38 BEH DH3,565.0
9M,\N,YXS,172,YKA,78,,0,BEH,2019.0
9M,\N,YXS,172,YLW,87,,0,BEH,344.0
9M,\N,YXS,172,YXJ,168,,0,BEH,2461.0
9M,\N,YXS,172,YXT,173,,0,DH3,2259.0
9M,\N,YXS,172,YYC,178,,0,DH3,1104.0
9M,\N,YXS,172,YYD,179,,0,BEH,2324.0
9M,\N,YXS,172,YYE,180,,0,BEH,589.0
9M,\N,YXT,173,YXS,172,,0,DH3,2617.0
9M,\N,YYC,178,YEG,49,,0,D38 BEH DH3,1344.0
9M,\N,YYC,178,YLL,85,,0,BEH D38,300.0
9M,\N,YYC,178,YXS,172,,0,DH3,2441.0
9M,\N,YYD,179,YXS,172,,0,BEH,2190.0
9M,\N,YYE,180,YDQ,48,,0,DH1,1848.0
9M,\N,YYE,180,YXJ,168,,0,D38 BEH DH3,1864.0
9M,\N,YYE,180,YXS,172,,0,BEH,2107.0
9N,\N,BCV,8227,BZE,1957,,0,CNC,1718.0
9N,\N,BCV,8227,CUK,5454,,0,CNC,2972.0
9N,\N,BCV,8227,SPR,4279,,0,CNC,2037.0
9N,\N,BCV,8227,SQS,\N,,0,CNC,983.0
9N,\N,BCV,8227,TZA,6463,,0,CNC,1287.0
9N,\N,BZE,1957,BCV,8227,,0,CNC,1216.0
9N,\N,BZE,1957,CUK,5454,,0,CNC,2919.0
9N,\N,BZE,1957,CUN,1852,,0,CNC,2276.0
9N,\N,BZE,1957,DGA,7287,,0,CNC,1452.0
9N,\N,BZE,1957,FRS,4024,,0,CNC,2940.0
9N,\N,BZE,1957,MID,1819,,0,CNC,1159.0
9N,\N,BZE,1957,PLJ,7288,,0,CNC,1634.0
9N,\N,BZE,1957,RTB,1774,,0,CNC,2746.0
9N,\N,BZE,1957,SAP,1772,,0,CNC,1312.0
9N,\N,BZE,1957,SPR,4279,,0,CNC,1425.0
9N,\N,BZE,1957,SQS,\N,,0,CNC,1850.0
9N,\N,BZE,1957,TZA,6463,,0,CNC,2386.0
9N,\N,CUK,5454,BCV,8227,,0,CNC,592.0
9N,\N,CUK,5454,BZE,1957,,0,CNC,100.0
9N,\N,CUK,5454,SPR,4279,,0,CNC,868.0
9N,\N,CUK,5454,TZA,6463,,0,CNC,700.0
9N,\N,CUN,1852,BZE,1957,,0,CNC,2783.0
9N,\N,CZH,7029,SPR,4279,,0,CNC,1123.0
9N,\N,DGA,7287,BZE,1957,,0,CNC,1128.0
9N,\N,DGA,7287,PLJ,7288,,0,CNC,666.0
9N,\N,DGA,7287,TZA,6463,,0,CNC,2369.0
9N,\N,FRS,4024,BZE,1957,,0,CNC,2159.0
9N,\N,MID,1819,BZE,1957,,0,CNC,367.0
9N,\N,PLJ,7288,BZE,1957,,0,CNC,2004.0
9N,\N,PLJ,7288,DGA,7287,,0,CNC,1159.0
9N,\N,PLJ,7288,PND,5455,,0,CNC,2556.0
9N,\N,PND,5455,PLJ,7288,,0,CNC,2593.0
9N,\N,RTB,1774,BZE,1957,,0,CNC,1364.0
9N,\N,SAP,1772,BZE,1957,,0,CNC,2498.0
9N,\N,SPR,4279,BCV,8227,,0,CNC,2872.0
9N,\N,SPR,4279,BZE,1957,,0,CNC,1823.0
9N,\N,SPR,4279,CUK,5454,,0,CNC,622.0
9N,\N,SPR,4279,CZH,7029,,0,CNC,2014.0
9N,\N,SPR,4279,SQS,\N,,0,CNC,210.0
9N,\N,SPR,4279,TZA,6463,,0,CNC,525.0
9N,\N,SQS,\N,BCV,8227,,0,CNC,786.0
9N,\N,SQS,\N,BZE,1957,,0,CNC,2403.0
9N,\N,SQS,\N,SPR,4279,,0,CNC,2035.0
9N,\N,SQS,\N,TZA,6463,,0,CNC,395.0
9N,\N,TZA,6463,BCV,8227,,0,CNC,1927.0
9N,\N,TZA,6463,BZE,1957,,0,CNC,2429.0
9N,\N,TZA,6463,CUK,5454,,0,CNC,2963.0
9N,\N,TZA,6463,DGA,7287,,0,CNC,754.0
9N,\N,TZA,6463,SPR,4279,,0,CNC,1849.0
9N,\N,TZA,6463,SQS,\N,,0,CNC,1733.0
9Q,3835,GDT,5807,PLS,1754,,0,CNT,1571.0
9Q,3835,GDT,5807,SLX,5809,,0,CNT,1164.0
9Q,3835,PLS,1754,GDT,5807,,0,CNT,2581.0
9Q,3835,SLX,5809,GDT,5807,,0,CNT,1466.0
9R,4691,ACR,6740,LCR,7356,,0,BE1,355.0
9R,4691,ACR,6740,SVI,2750,,0,BE1,993.0
9R,4691,ADZ,2749,PVA,2743,,0,L4T,1627.0
9R,4691,APO,5476,BOG,2709,,0,ER4,538.0
9R,4691,APO,5476,EOH,2729,,0,AT7,1449.0
9R,4691,AUC,2752,BOG,2709,,0,E70,2016.0
9R,4691,BOG,2709,APO,5476,,0,ER4,1888.0
9R,4691,BOG,2709,AUC,2752,,0,E70,2817.0
9R,4691,BOG,2709,BUN,2712,,0,AT5,1723.0
9R,4691,BOG,2709,CZU,2717,,0,AT7,880.0
9R,4691,BOG,2709,EOH,2729,,0,ER4 AT5 AT7,504.0
9R,4691,BOG,2709,FLA,2719,,0,AT5,1126.0
9R,4691,BOG,2709,IPI,2725,,0,BE1,2447.0
9R,4691,BOG,2709,MVP,2732,,0,E70,2107.0
9R,4691,BOG,2709,PCR,2738,,0,E70,2565.0
9R,4691,BOG,2709,PDA,6054,,0,E70,605.0
9R,4691,BOG,2709,PSO,2742,,0,E70,2905.0
9R,4691,BOG,2709,PUU,2706,,0,AT5,2347.0
9R,4691,BOG,2709,RVE,7355,,0,AT5,2283.0
9R,4691,BOG,2709,SJE,2747,,0,AT5,1755.0
9R,4691,BOG,2709,SVI,2750,,0,BE1,214.0
9R,4691,BOG,2709,TME,2751,,0,AT5,1081.0
9R,4691,BOG,2709,UIB,2753,,0,AT5,1884.0
9R,4691,BOG,2709,VGZ,7359,,0,AT5,1970.0
9R,4691,BOG,2709,VVC,2756,,0,AT7 BE1,1730.0
9R,4691,BSC,2711,EOH,2729,,0,AT5,781.0
9R,4691,BUN,2712,BOG,2709,,0,AT5,476.0
9R,4691,CLO,2715,GPI,2722,,0,AT5,1911.0
9R,4691,CLO,2715,PUU,2706,,0,AT5,1545.0
9R,4691,CLO,2715,UIB,2753,,0,AT5,1845.0
9R,4691,CZU,2717,BOG,2709,,0,AT7,1815.0
9R,4691,EOH,2729,APO,5476,,0,AT7,2636.0
9R,4691,EOH,2729,BOG,2709,,0,AT5 ER4 AT7,2134.0
9R,4691,EOH,2729,BSC,2711,,0,AT5,998.0
9R,4691,EOH,2729,NQU,6053,,0,L4T,854.0
9R,4691,EOH,2729,UIB,2753,,0,AT5,1498.0
9R,4691,FLA,2719,BOG,2709,,0,AT5,1189.0
9R,4691,GPI,2722,CLO,2715,,0,AT5,2318.0
9R,4691,IPI,2725,BOG,2709,,0,BE1,1420.0
9R,4691,LCR,7356,ACR,6740,,0,BE1,2860.0
9R,4691,LCR,7356,LET,2728,,0,BE1,1512.0
9R,4691,LET,2728,LCR,7356,,0,BE1,2311.0
9R,4691,LET,2728,LPD,6052,,0,BE1,1855.0
9R,4691,LET,2728,TCD,5477,,0,BE1,425.0
9R,4691,LMC,7358,VVC,2756,,0,BE1,2920.0
9R,4691,LPD,6052,LET,2728,,0,BE1,1140.0
9R,4691,LQM,6051,PUU,2706,,0,AT5,1059.0
9R,4691,MVP,2732,BOG,2709,,0,E70,2651.0
9R,4691,MVP,2732,VVC,2756,,0,AT7,1772.0
9R,4691,NQU,6053,EOH,2729,,0,L4T,1730.0
9R,4691,PCR,2738,BOG,2709,,0,E70,1903.0
9R,4691,PCR,2738,VVC,2756,,0,E70,905.0
9R,4691,PDA,6054,BOG,2709,,0,E70,150.0
9R,4691,PDA,6054,VVC,2756,,0,E70,752.0
9R,4691,PSO,2742,BOG,2709,,0,E70,1846.0
9R,4691,PUU,2706,BOG,2709,,0,AT5,1252.0
9R,4691,PUU,2706,CLO,2715,,0,AT5,1680.0
9R,4691,PUU,2706,LQM,6051,,0,AT5,2460.0
9R,4691,PVA,2743,ADZ,2749,,0,L4T,2558.0
9R,4691,RVE,7355,BOG,2709,,0,AT5,2762.0
9R,4691,RVE,7355,TME,2751,,0,AT5,889.0
9R,4691,SJE,2747,BOG,2709,,0,AT5,1727.0
9R,4691,SVI,2750,ACR,6740,,0,BE1,2193.0
9R,4691,SVI,2750,BOG,2709,,0,BE1,1847.0
9R,4691,TCD,5477,LET,2728,,0,BE1,2633.0
9R,4691,TME,2751,BOG,2709,,0,AT5,574.0
9R,4691,TME,2751,RVE,7355,,0,AT5,1709.0
9R,4691,UIB,2753,BOG,2709,,0,AT5,1585.0
9R,4691,UIB,2753,CLO,2715,,0,AT5,2523.0
9R,4691,UIB,2753,EOH,2729,,0,AT5,2816.0
9R,4691,VGZ,7359,BOG,2709,,0,AT5,2063.0
9R,4691,VVC,2756,BOG,2709,,0,AT7 BE1,2693.0
9R,4691,VVC,2756,LMC,7358,,0,BE1,652.0
9R,4691,VVC,2756,MVP,2732,,0,AT7,2631.0
9R,4691,VVC,2756,PCR,2738,,0,E70,1942.0
9R,4691,VVC,2756,PDA,6054,,0,E70,316.0
9U,1073,AER,2965,KIV,1735,,0,EM2,562.0
9U,1073,ATH,3941,KIV,1735,,0,E90,2483.0
9U,1073,BLQ,1538,KIV,1735,,0,E90,2385.0
9U,1073,BVA,1367,KIV,1735,,0,E90,521.0
9U,1073,DME,4029,KIV,1735,,0,320 E90,2256.0
9U,1073,DUB,599,KIV,1735,,0,E90,286.0
9U,1073,FCO,1555,KIV,1735,,0,E90,296.0
9U,1073,FRA,340,KIV,1735,,0,E90,1365.0
9U,1073,IST,1701,KIV,1735,,0,320 E90,2593.0
9U,1073,KBP,2939,KIV,1735,,0,EM2,1700.0
9U,1073,KIV,1735,AER,2965,,0,EM2,2607.0
9U,1073,KIV,1735,ATH,3941,,0,E90,943.0
9U,1073,KIV,1735,BLQ,1538,,0,E90,1147.0
9U,1073,KIV,1735,BVA,1367,,0,E90,2752.0
9U,1073,KIV,1735,DME,4029,,0,320 E90,2191.0
9U,1073,KIV,1735,DUB,599,,0,E90,1420.0
9U,1073,KIV,1735,FCO,1555,,0,E90,819.0
9U,1073,KIV,1735,FRA,340,,0,E90,2220.0
9U,1073,KIV,1735,IST,1701,,0,320 E90,1179.0
9U,1073,KIV,1735,KBP,2939,,0,EM2,2313.0
9U,1073,KIV,1735,LCA,1197,,0,E90,2348.0
9U,1073,KIV,1735,LED,2948,,0,E90,2397.0
9U,1073,KIV,1735,LIS,1638,,0,E90,2254.0
9U,1073,KIV,1735,MXP,1524,,0,E90,1434.0
9U,1073,KIV,1735,OTP,1657,,0,EM2,723.0
9U,1073,KIV,1735,SGC,2974,,0,E90,755.0
9U,1073,KIV,1735,STN,548,,0,E90 320,919.0
9U,1073,KIV,1735,VCE,1551,,0,E90,1924.0
9U,1073,KIV,1735,VRN,1550,,0,E90,1397.0
9U,1073,LCA,1197,KIV,1735,,0,E90,807.0
9U,1073,LED,2948,KIV,1735,,0,E90,1099.0
9U,1073,LIS,1638,KIV,1735,,0,E90,654.0
9U,1073,MXP,1524,KIV,1735,,0,E90,1043.0
9U,1073,OTP,1657,KIV,1735,,0,EM2,1805.0
9U,1073,SGC,2974,KIV,1735,,0,E90,2110.0
9U,1073,STN,548,KIV,1735,,0,E90 320,1051.0
9U,1073,VCE,1551,KIV,1735,,0,E90,606.0
9U,1073,VRN,1550,KIV,1735,,0,E90,1152.0
9V,\N,AUA,2895,CCS,2851,,0,732,750.0
9V,\N,AUA,2895,MAR,2848,,0,732,1824.0
9V,\N,BLA,2821,CCS,2851,,0,734 732,2872.0
9V,\N,BLA,2821,MIA,3576,,0,734,1319.0
9V,\N,BLA,2821,PMV,2850,,0,732,2720.0
9V,\N,BLA,2821,PTY,1871,,0,734,678.0
9V,\N,BLA,2821,PZO,2856,,0,732,2618.0
9V,\N,BLA,2821,VLN,2868,,0,732,1836.0
9V,\N,BNS,2822,CCS,2851,,0,732,2590.0
9V,\N,CCS,2851,AUA,2895,,0,732,1756.0
9V,\N,CCS,2851,BLA,2821,,0,734 732,862.0
9V,\N,CCS,2851,BNS,2822,,0,732,1180.0
9V,\N,CCS,2851,CUR,2897,,0,732,493.0
9V,\N,CCS,2851,MAR,2848,,0,732,1164.0
9V,\N,CCS,2851,MRD,2849,,0,F50,1958.0
9V,\N,CCS,2851,PZO,2856,,0,F50,578.0
9V,\N,CCS,2851,VLV,2870,,0,F50,2846.0
9V,\N,CUR,2897,CCS,2851,,0,732,2085.0
9V,\N,MAR,2848,AUA,2895,,0,732,1466.0
9V,\N,MAR,2848,CCS,2851,,0,732,1052.0
9V,\N,MAR,2848,VLN,2868,,0,732,1065.0
9V,\N,MIA,3576,BLA,2821,,0,734,2747.0
9V,\N,MRD,2849,CCS,2851,,0,F50,275.0
9V,\N,PMV,2850,BLA,2821,,0,732,2580.0
9V,\N,PMV,2850,CCS,2851,,0,732,2728.0
9V,\N,PTY,1871,BLA,2821,,0,734,1089.0
9V,\N,PZO,2856,BLA,2821,,0,732,1842.0
9V,\N,PZO,2856,CCS,2851,,0,F50,2195.0
9V,\N,VLN,2868,BLA,2821,,0,732,1243.0
9V,\N,VLN,2868,MAR,2848,,0,732,1711.0
9V,\N,VLV,2870,CCS,2851,,0,F50,1285.0
9W,3000,AJL,3039,CCU,3043,Y,0,AT7,2938.0
9W,3000,AJL,3039,GAU,6173,Y,0,AT7,1790.0
9W,3000,AMD,2994,AUH,2179,,0,320,2397.0
9W,3000,AMD,2994,BOM,2997,,0,738,1961.0
9W,3000,AMD,2994,DEL,3093,Y,0,738 73W,2767.0
9W,3000,ATQ,3081,DEL,3093,,0,738,1210.0
9W,3000,AUH,2179,AMD,2994,,0,320,1504.0
9W,3000,AUH,2179,BLR,3131,,0,73H 320,1860.0
9W,3000,AUH,2179,BOM,2997,,0,73H 320,495.0
9W,3000,AUH,2179,CCJ,3137,,0,320,480.0
9W,3000,AUH,2179,COK,3136,,0,73H,960.0
9W,3000,AUH,2179,DEL,3093,,0,73H 320,1317.0
9W,3000,AUH,2179,DMM,2064,,0,73H,101.0
9W,3000,AUH,2179,HYD,3141,,0,73H,983.0
9W,3000,AUH,2179,KWI,2176,,0,73H,390.0
9W,3000,AUH,2179,MAA,3144,,0,73H,466.0
9W,3000,AUH,2179,TRV,3153,Y,0,320,767.0
9W,3000,BAH,2057,BOM,2997,,0,73H,2743.0
9W,3000,BDQ,3001,BOM,2997,,0,73W 738 73H,352.0
9W,3000,BHJ,2999,BOM,2997,,0,73H,880.0
9W,3000,BHO,3002,BOM,2997,Y,0,73G 738,2024.0
9W,3000,BHO,3002,DEL,3093,Y,0,AT7,269.0
9W,3000,BHU,3003,BOM,2997,Y,0,73G,1084.0
9W,3000,BKK,3885,BOM,2997,,0,739 73H,666.0
9W,3000,BKK,3885,DEL,3093,,0,73H,1775.0
9W,3000,BLR,3131,AUH,2179,,0,320 73H,341.0
9W,3000,BLR,3131,BOM,2997,,0,738 73W 73H 739,2638.0
9W,3000,BLR,3131,CCU,3043,Y,0,738,287.0
9W,3000,BLR,3131,CJB,3135,Y,0,AT7,2229.0
9W,3000,BLR,3131,COK,3136,Y,0,AT7,1487.0
9W,3000,BLR,3131,DEL,3093,,0,73H 738,2745.0
9W,3000,BLR,3131,GOI,3007,Y,0,AT7,699.0
9W,3000,BLR,3131,HYD,3141,Y,0,AT7,762.0
9W,3000,BLR,3131,IDR,3008,Y,0,738,2615.0
9W,3000,BLR,3131,IXE,3143,Y,0,AT7 738,606.0
9W,3000,BLR,3131,KUL,3304,Y,0,738,2759.0
9W,3000,BLR,3131,MAA,3144,Y,0,739 AT7 738,577.0
9W,3000,BLR,3131,PNQ,3017,Y,0,738,1790.0
9W,3000,BLR,3131,TRV,3153,Y,0,73H,1239.0
9W,3000,BLR,3131,VTZ,3066,Y,0,73G,1330.0
9W,3000,BOM,2997,AMD,2994,,0,738,1983.0
9W,3000,BOM,2997,AUH,2179,,0,73H 320,1091.0
9W,3000,BOM,2997,BAH,2057,,0,73H,1633.0
9W,3000,BOM,2997,BDQ,3001,,0,73W 738 73H,979.0
9W,3000,BOM,2997,BHJ,2999,,0,73H,841.0
9W,3000,BOM,2997,BHO,3002,Y,0,73G,295.0
9W,3000,BOM,2997,BHU,3003,Y,0,73G,1187.0
9W,3000,BOM,2997,BKK,3885,,0,73H 739,749.0
9W,3000,BOM,2997,BLR,3131,,0,738 73W 739 73H,906.0
