Airport ID,Name,City,Country,IATA/FAA,ICAO,UTC Offset,DST,TZ
5798,Kahramanmaras Airport,Kahramanmaras,Turkey,KCM,LTCN,2,E,Europe/Istanbul
5797,Sanliurfa Airport,Sanliurfa,Turkey,SFQ,LTCH,2,E,Europe/Istanbul
5796,Kars Airport,Kars,Turkey,KSY,LTCF,2,E,Europe/Istanbul
5795,Usak Airport,Usak,Turkey,USQ,LTBO,2,E,Europe/Istanbul
5794,Banja Luka International Airport,Banja Luka,Bosnia and Herzegovina,BNX,LQBK,1,E,Europe/Sarajevo
5793,Corvo Airport,Corvo,Portugal,CVU,LPCR,-1,E,Atlantic/Azores
5792,Salerno Pontecagnano Airport,Salerno,Italy,QSR,LIRI,1,E,Europe/Rome
5791,Aosta Airport,Aosta,Italy,AOT,LIMW,1,E,Europe/Rome
5790,S?�rmell??k International Airport,S?�rmell??k,Hungary,SOB,LHSM,1,N,Europe/Budapest
5789,Gy?�r-P??r International Airport,Gy?�r,Hungary,QGY,LHPR,1,N,Europe/Budapest
5788,P??cs-Pog?�ny Airport,P??cs-Pog?�ny,Hungary,PEV,LHPP,1,N,Europe/Budapest
5787,Syros Airport,Syros Island,Greece,JSY,LGSO,2,E,Europe/Athens
5786,La M??le Airport,La M??le,France,LTT,LFTZ,1,E,Europe/Paris
6810,EuroAirport,Mulhouse,France,EAP,\N,1,E,Europe/Paris
6511,Tekapo,Lake Tekapo,New Zealand,,NZTL,12,Z,Pacific/Auckland
5783,Angers-Loire Airport,Angers/Marc??,France,ANE,LFJR,1,E,Europe/Paris
5782,?�le d'Yeu Airport,?�le d'Yeu,France,IDY,LFEY,1,E,Europe/Paris
5781,Logro??o-Agoncillo Airport,Logro??o-Agoncillo,Spain,RJL,LELO,1,E,Europe/Madrid
5780,Ercan International Airport,Nicosia,Cyprus,ECN,LCEN,2,E,Asia/Nicosia
5779,Yakima Air Terminal McAllister Field,Yakima,United States,YKM,KYKM,-8,A,America/Los_Angeles
5778,Kiwayu (Mkononi) Airport,Kiwayu,Kenya,KWY,,3,U,Africa/Nairobi
5777,Worland Municipal Airport,Worland,United States,WRL,KWRL,-7,A,America/Denver
5776,Valdosta Regional Airport,Valdosta,United States,VLD,KVLD,-5,A,America/New_York
5775,Victoria Regional Airport,Victoria,United States,VCT,KVCT,-6,A,America/Chicago
5774,Quincy Regional Baldwin Field,Quincy,United States,UIN,KUIN,-6,A,America/Chicago
5773,Tupelo Regional Airport,Tupelo,United States,TUP,KTUP,-6,A,America/Chicago
5772,Santa Maria Pub Cpt G Allan Hancock Airport,Santa Maria,United States,SMX,KSMX,-8,A,America/Los_Angeles
5771,Salina Municipal Airport,Salina,United States,SLN,KSLN,-6,A,America/Chicago
5770,Adirondack Regional Airport,Saranac Lake,United States,SLK,KSLK,-5,A,America/New_York
5769,Sheridan County Airport,Sheridan,United States,SHR,KSHR,-7,A,America/Denver
5768,San Luis County Regional Airport,San Luis Obispo,United States,SBP,KSBP,-8,A,America/Los_Angeles
5767,Rutland State Airport,Rutland,United States,RUT,KRUT,-5,A,America/New_York
5766,Rock Springs Sweetwater County Airport,Rock Springs,United States,RKS,KRKS,-7,A,America/Denver
5765,Rhinelander Oneida County Airport,Rhinelander,United States,RHI,KRHI,-6,A,America/Chicago
5764,Reading Regional Carl A Spaatz Field,Reading,United States,RDG,KRDG,-5,A,America/New_York
5763,Pease International Tradeport,Portsmouth,United States,PSM,KPSM,-5,A,America/New_York
5762,Pellston Regional Airport of Emmet County Airport,Pellston,United States,PLN,KPLN,-5,A,America/New_York
5761,Pierre Regional Airport,Pierre,United States,PIR,KPIR,-6,A,America/Chicago
5760,Pocatello Regional Airport,Pocatello,United States,PIH,KPIH,-7,A,America/Denver
5759,Hattiesburg Laurel Regional Airport,Hattiesburg/Laurel,United States,PIB,KPIB,-6,A,America/Chicago
5758,Owensboro Daviess County Airport,Owensboro,United States,OWB,KOWB,-6,A,America/Chicago
5757,Southwest Oregon Regional Airport,North Bend,United States,OTH,KOTH,-8,A,America/Los_Angeles
5756,Northwest Alabama Regional Airport,Muscle Shoals,United States,MSL,KMSL,-6,A,America/Chicago
5755,Frank Wiley Field,Miles City,United States,MLS,KMLS,-7,A,America/Denver
5754,Muskegon County Airport,Muskegon,United States,MKG,KMKG,-5,A,America/New_York
5753,Lynchburg Regional Preston Glenn Field,Lynchburg,United States,LYH,KLYH,-5,A,America/New_York
5752,Lewistown Municipal Airport,Lewistown,United States,LWT,KLWT,-7,A,America/Denver
5751,Lancaster Airport,Lancaster,United States,LNS,KLNS,-5,A,America/New_York
5750,Klamath Falls Airport,Klamath Falls,United States,LMT,KLMT,-8,A,America/Los_Angeles
5749,Lebanon Municipal Airport,Lebanon,United States,LEB,KLEB,-5,A,America/New_York
5748,North Platte Regional Airport Lee Bird Field,North Platte,United States,LBF,KLBF,-6,A,America/Chicago
5747,Arnold Palmer Regional Airport,Latrobe,United States,LBE,KLBE,-5,A,America/New_York
5746,Laramie Regional Airport,Laramie,United States,LAR,KLAR,-7,A,America/Denver
5745,Jamestown Regional Airport,Jamestown,United States,JMS,KJMS,-6,A,America/Chicago
5744,Kirksville Regional Airport,Kirksville,United States,IRK,KIRK,-6,A,America/Chicago
5743,Kili Airport,Kili Island,Marshall Islands,KIO,Q51,12,U,Pacific/Majuro
5742,Tri State Milton J Ferguson Field,Huntington,United States,HTS,KHTS,-5,A,America/New_York
5741,Memorial Field,Hot Springs,United States,HOT,KHOT,-6,A,America/Chicago
5740,Central Nebraska Regional Airport,Grand Island,United States,GRI,KGRI,-6,A,America/Chicago
5739,Wokal Field Glasgow International Airport,Glasgow,United States,GGW,KGGW,-7,A,America/Denver
5738,Fayetteville Regional Grannis Field,Fayetteville,United States,FAY,KFAY,-5,A,America/New_York
5737,New Bedford Regional Airport,New Bedford,United States,EWB,KEWB,-5,A,America/New_York
5736,Elko Regional Airport,Elko,United States,EKO,KEKO,-8,A,America/Los_Angeles
5735,Chippewa Valley Regional Airport,Eau Claire,United States,EAU,KEAU,-6,A,America/Chicago
5734,DuBois Regional Airport,Du Bois,United States,DUJ,KDUJ,-5,A,America/New_York
5733,Dodge City Regional Airport,Dodge City,United States,DDC,KDDC,-6,A,America/Chicago
5732,Houghton County Memorial Airport,Hancock,United States,CMX,KCMX,-5,A,America/New_York
5731,William R Fairchild International Airport,Port Angeles,United States,CLM,KCLM,-8,A,America/Los_Angeles
5730,Harrison Marion Regional Airport,Clarksburg,United States,CKB,KCKB,-5,A,America/New_York
5729,Chippewa County International Airport,Sault Ste Marie,United States,CIU,KCIU,-5,A,America/New_York
5728,Cape Girardeau Regional Airport,Cape Girardeau,United States,CGI,KCGI,-6,A,America/Chicago
5727,Del Norte County Airport,Crescent City,United States,CEC,KCEC,-8,A,America/Los_Angeles
5726,Southeast Iowa Regional Airport,Burlington,United States,BRL,KBRL,-6,A,America/Chicago
5725,Brunswick Golden Isles Airport,Brunswick,United States,BQK,KBQK,-5,A,America/New_York
5724,Raleigh County Memorial Airport,Beckley,United States,BKW,KBKW,-5,A,America/New_York
5723,Western Nebraska Regional Airport,Scottsbluff,United States,BFF,KBFF,-7,A,America/Denver
5722,Bradford Regional Airport,Bradford,United States,BFD,KBFD,-5,A,America/New_York
5721,Watertown Regional Airport,Watertown,United States,ATY,KATY,-6,A,America/Chicago
5720,Alpena County Regional Airport,Alpena,United States,APN,KAPN,-5,A,America/New_York
5719,Walla Walla Regional Airport,Walla Walla,United States,ALW,KALW,-8,A,America/Los_Angeles
5718,Waterloo Regional Airport,Waterloo,United States,ALO,KALO,-6,A,America/Chicago
5717,Alamogordo White Sands Regional Airport,Alamogordo,United States,ALM,KALM,-7,A,America/Denver
5716,Athens Ben Epps Airport,Athens,United States,AHN,KAHN,-5,A,America/New_York
5715,Southwest Georgia Regional Airport,Albany,United States,ABY,KABY,-5,A,America/New_York
5714,Aberdeen Regional Airport,Aberdeen,United States,ABR,KABR,-6,A,America/Chicago
5713,San Domino Island Heliport,Tremiti Islands,Italy,TQR,,1,E,Europe/Rome
5712,Gheshm Airport,Gheshm,Iran,GSM,,3.5,E,Asia/Tehran
5711,Diu Airport,Diu,India,DIU,VA1P,5.5,N,Asia/Calcutta
5710,Gulu Airport,Gulu,Uganda,ULU,HUGU,3,U,Africa/Kampala
5709,Arua Airport,Arua,Uganda,RUA,HUAR,3,U,Africa/Kampala
5708,Tabora Airport,Tabora,Tanzania,TBO,HTTB,3,U,Africa/Dar_es_Salaam
5707,Shinyanga Airport,Shinyanga,Tanzania,SHY,HTSY,3,U,Africa/Dar_es_Salaam
5706,Musoma Airport,Musoma,Tanzania,MUZ,HTMU,3,U,Africa/Dar_es_Salaam
5705,Kikwetu Airport,Lindi,Tanzania,LDI,HTLI,3,U,Africa/Dar_es_Salaam
5704,Kigoma Airport,Kigoma,Tanzania,TKQ,HTKA,3,U,Africa/Dar_es_Salaam
5703,Bukoba Airport,Bukoba,Tanzania,BKZ,HTBU,3,U,Africa/Dar_es_Salaam
5702,Port Sudan New International Airport,Port Sudan,Sudan,PZU,HSPN,3,U,Africa/Khartoum
5701,Nyala Airport,Nyala,Sudan,UYL,HSNN,3,U,Africa/Khartoum
5700,Atbara Airport,Atbara,Sudan,ATB,HSAT,3,U,Africa/Khartoum
5699,La Abraq Airport,Al Bayda',Libya,LAQ,HLLQ,2,N,Africa/Tripoli
5698,Mitiga Airport,Tripoli,Libya,MJI,HLLM,2,N,Africa/Tripoli
5697,Gamal Abdel Nasser Airport,Tobruk,Libya,TOB,HLGN,2,N,Africa/Tripoli
5696,Gardabya Airport,Sirt,Libya,SRX,HLGD,2,N,Africa/Tripoli
5695,Nanyuki Civil Airport,Nanyuki,Kenya,NYK,HKNY,3,U,Africa/Nairobi
5694,Malindi Airport,Malindi,Kenya,MYD,HKML,3,U,Africa/Nairobi
5693,Lokichoggio Airport,Lokichoggio,Kenya,LKG,HKLK,3,U,Africa/Nairobi
5692,Amboseli Airport,Amboseli National Park,Kenya,ASV,HKAM,3,U,Africa/Nairobi
5691,Asyut International Airport,Asyut,Egypt,ATZ,HEAT,2,U,Africa/Cairo
5690,El Arish International Airport,El Arish,Egypt,AAC,HEAR,2,U,Africa/Cairo
5689,Burao Airport,Burao,Somalia,BUO,HCMV,3,U,Africa/Mogadishu
5688,Galcaio Airport,Galcaio,Somalia,GLK,HCMR,3,U,Africa/Mogadishu
5687,Aden Adde International Airport,Mogadishu,Somalia,MGQ,HCMM,3,U,Africa/Mogadishu
5686,Bosaso Airport,Bosaso,Somalia,BSA,HCMF,3,U,Africa/Mogadishu
5685,Alula Airport,Alula,Somalia,ALU,HCMA,3,U,Africa/Mogadishu
5684,Tippi Airport,Tippi,Ethiopia,TIE,HATP,3,U,Africa/Addis_Ababa
5683,Mizan Teferi Airport,Mizan Teferi,Ethiopia,MTF,HAMT,3,U,Africa/Addis_Ababa
5682,Kabri Dehar Airport,Kabri Dehar,Ethiopia,ABK,HAKD,3,U,Africa/Addis_Ababa
5681,Gore Airport,Gore,Ethiopia,GOR,HAGR,3,U,Africa/Addis_Ababa
5680,Gode Airport,Gode,Ethiopia,GDE,HAGO,3,U,Africa/Addis_Ababa
5679,Dembidollo Airport,Dembidollo,Ethiopia,DEM,HADD,3,U,Africa/Addis_Ababa
5678,Combolcha Airport,Dessie,Ethiopia,DSE,HADC,3,U,Africa/Addis_Ababa
5677,Beica Airport,Beica,Ethiopia,BEI,HABE,3,U,Africa/Addis_Ababa
5676,Baco Airport,Baco,Ethiopia,BCO,HABC,3,U,Africa/Addis_Ababa
5675,Sao Filipe Airport,"Sao Filipe, Fogo Island",Cape Verde,SFL,GVSF,-1,U,Atlantic/Cape_Verde
5674,Praia International Airport,"Praia, Santiago Island",Cape Verde,RAI,GVNP,-1,U,Atlantic/Cape_Verde
5673,El Aroui Airport,El Aroui,Morocco,NDR,GMMW,0,N,Africa/Casablanca
5672,Hassan I Airport,El Aai??n,Western Sahara,EUN,GMML,0,N,Africa/El_Aaiun
5671,Mogador Airport,Essadouira,Morocco,ESU,GMMI,0,N,Africa/Casablanca
5670,Dakhla Airport,Dakhla,Western Sahara,VIL,GMMH,0,N,Africa/El_Aaiun
5669,Smara Airport,Smara,Western Sahara,SMW,GMMA,0,N,Africa/El_Aaiun
5668,Iginniarfik Heliport,Iginniarfik,Greenland,QFI,,-3,E,America/Godthab
5667,Akunnaaq Heliport,Akunnaaq,Greenland,QCU,,-3,E,America/Godthab
5666,Groennedal Heliport,Groennedal,Greenland,JGR,,-3,E,America/Godthab
5665,Osvaldo Vieira International Airport,Bissau,Guinea-Bissau,OXB,GGOV,0,N,Africa/Bissau
5664,Kenema Airport,Kenema,Sierra Leone,KEN,GFKE,0,N,Africa/Freetown
5663,Bo Airport,Bo,Sierra Leone,KBS,GFBO,0,N,Africa/Freetown
5662,Sherbro International Airport,Bonthe,Sierra Leone,BTE,GFBN,0,N,Africa/Freetown
5661,Ceuta Heliport,Ceuta,Spain,JCU,GECT,1,E,Europe/Madrid
5660,Lauriston Airport,Carriacou Island,Grenada,CRU,,-4,U,America/Grenada
5659,La Gomera Airport,La Gomera,Spain,GMZ,GCGM,0,E,Atlantic/Canary
5658,Papa Stour Airport,Papa Stour,United Kingdom,PSV,,0,E,Europe/London
5657,Outer Skerries Airport,Outer Skerries,United Kingdom,OUK,,0,E,Europe/London
5656,Foula Airport,Foula,United Kingdom,FOA,,0,E,Europe/London
5655,Gamba,Gamba,Gabon,GAX,,1,N,Africa/Libreville
5654,Ilebo Airport,Ilebo,Congo (Kinshasa),PFR,FZVS,2,N,Africa/Lubumbashi
5653,Lodja Airport,Lodja,Congo (Kinshasa),LJA,FZVA,2,N,Africa/Lubumbashi
5652,Tshikapa Airport,Tshikapa,Congo (Kinshasa),TSH,FZUK,2,N,Africa/Lubumbashi
5651,Basankusu Airport,Basankusu,Congo (Kinshasa),BSU,FZEN,1,N,Africa/Kinshasa
5650,Basango Mboliasa Airport,Kiri,Congo (Kinshasa),KRZ,FZBT,1,N,Africa/Kinshasa
5649,Nioki Airport,Nioki,Congo (Kinshasa),NIO,FZBI,1,N,Africa/Kinshasa
5648,Inongo Airport,Inongo,Congo (Kinshasa),INO,FZBA,1,N,Africa/Kinshasa
5647,Tshimpi Airport,Matadi,Congo (Kinshasa),MAT,FZAM,1,N,Africa/Kinshasa
5646,Boma Airport,Boma,Congo (Kinshasa),BOA,FZAJ,1,N,Africa/Kinshasa
5645,Eros Airport,Windhoek,Namibia,ERS,FYWE,1,S,Africa/Windhoek
5644,Swakopmund Airport,Swakopmund,Namibia,SWP,FYSM,1,S,Africa/Windhoek
5643,Oranjemund Airport,Oranjemund,Namibia,OMD,FYOG,1,S,Africa/Windhoek
5642,Ondangwa Airport,Ondangwa,Namibia,OND,FYOA,1,S,Africa/Windhoek
5641,Luderitz Airport,Luderitz,Namibia,LUD,FYLZ,1,S,Africa/Windhoek
5640,Club Makokola Airport,Club Makokola,Malawi,CMK,FWCM,2,U,Africa/Blantyre
5639,Sarh Airport,Sarh,Chad,SRH,FTTA,1,N,Africa/Ndjamena
5638,Croisette Heliport,Cannes,France,JCA,,1,E,Europe/Paris
5637,Chimoio Airport,Chimoio,Mozambique,VPY,FQCH,2,U,Africa/Maputo
5636,Tchibanga Airport,Tchibanga,Gabon,TCH,FOOT,1,N,Africa/Libreville
5635,Mouilla Ville Airport,Mouila,Gabon,MJL,FOGM,1,N,Africa/Libreville
5634,Koulamoutou Airport,Koulamoutou,Gabon,KOU,FOGK,1,N,Africa/Libreville
5633,Namibe Airport,Mocamedes,Angola,MSZ,FNMO,1,N,Africa/Luanda
5632,Ondjiva Pereira Airport,Ondjiva,Angola,VPE,FNGI,1,N,Africa/Luanda
5631,Dundo Airport,Dundo,Angola,DUE,FNDU,1,N,Africa/Luanda
5630,Catumbela Airport,Catumbela,Angola,CBT,FNCT,1,N,Africa/Luanda
5629,Manja Airport,Manja,Madagascar,MJA,FMSJ,3,U,Indian/Antananarivo
5628,Mandritsara Airport,Mandritsara,Madagascar,WMA,FMNX,3,U,Indian/Antananarivo
5627,Tsaratanana Airport,Tsaratanana,Madagascar,TTS,FMNT,3,U,Indian/Antananarivo
5626,Mampikony Airport,Mampikony,Madagascar,WMP,FMNP,3,U,Indian/Antananarivo
5625,Soalala Airport,Soalala,Madagascar,DWB,FMNO,3,U,Indian/Antananarivo
5624,Ambanja Airport,Ambanja,Madagascar,IVA,FMNJ,3,U,Indian/Antananarivo
5623,Port Berg?? Airport,Port Berg??,Madagascar,WPB,FMNG,3,U,Indian/Antananarivo
5622,Ambatondrazaka Airport,Ambatondrazaka,Madagascar,WAM,FMMZ,3,U,Indian/Antananarivo
5621,Tsiroanomandidy Airport,Tsiroanomandidy,Madagascar,WTS,FMMX,3,U,Indian/Antananarivo
5620,Tambohorano Airport,Tambohorano,Madagascar,WTA,FMMU,3,U,Indian/Antananarivo
5619,Morafenobe Airport,Morafenobe,Madagascar,TVA,FMMR,3,U,Indian/Antananarivo
5618,Maintirano Airport,Maintirano,Madagascar,MXT,FMMO,3,U,Indian/Antananarivo
5617,Belo sur Tsiribihina Airport,Belo sur Tsiribihina,Madagascar,BMD,FMML,3,U,Indian/Antananarivo
5616,Ankavandra Airport,Ankavandra,Madagascar,JVA,FMMK,3,U,Indian/Antananarivo
5615,Antsalova Airport,Antsalova,Madagascar,WAQ,FMMG,3,U,Indian/Antananarivo
5614,Iconi Airport,Moroni,Comoros,YVA,FMCN,3,U,Indian/Comoro
5613,Solwesi Airport,Solwesi,Zambia,SLI,FLSW,2,U,Africa/Lusaka
5612,Chipata Airport,Chipata,Zambia,CIP,FLCP,2,U,Africa/Lusaka
5611,Loubomo Airport,Loubomo,Congo (Brazzaville),DIS,FCPL,1,N,Africa/Brazzaville
5610,Limpopo Valley Airport,Tuli Lodge,Botswana,TLD,FBTL,2,U,Africa/Gaborone
5609,Shakawe Airport,Shakawe,Botswana,SWX,FBSW,2,U,Africa/Gaborone
5608,Orapa Airport,Orapa,Botswana,ORP,FBOR,2,U,Africa/Gaborone
5607,Ghanzi Airport,Ghanzi,Botswana,GNZ,FBGZ,2,U,Africa/Gaborone
5606,Mmabatho International Airport,Mafeking,South Africa,MBD,FAMM,2,U,Africa/Johannesburg
5605,Malamala Airport,Malamala,South Africa,AAM,FAMD,2,U,Africa/Johannesburg
5604,Kruger Mpumalanga International Airport,Mpumalanga,South Africa,MQP,FAKN,2,U,Africa/Johannesburg
5603,Rand Airport,Johannesburg,South Africa,QRA,FAGM,2,U,Africa/Johannesburg
5602,Ventspils International Airport,Ventspils,Latvia,VTS,EVVA,2,E,Europe/Riga
5601,Shire Inda Selassie Airport,Shire Indasilase,Ethiopia,SHC,,3,U,Africa/Addis_Ababa
5600,Shilavo Airport,Shilavo,Ethiopia,HIL,,3,U,Africa/Addis_Ababa
5599,Hemavan Airport,Hemavan,Sweden,HMV,ESUT,1,E,Europe/Stockholm
5598,Storuman Airport,Mohed,Sweden,SQO,ESUD,1,E,Europe/Stockholm
5597,?�ngelholm-Helsingborg Airport,?�ngelholm,Sweden,AGH,ESTA,1,E,Europe/Stockholm
5596,Torsby Airport,Torsby,Sweden,TYF,ESST,1,E,Europe/Stockholm
5595,Karlstad Airport,Karlstad,Sweden,KSD,ESOK,1,E,Europe/Stockholm
5594,Hagfors Airport,Hagfors,Sweden,HFS,ESOH,1,E,Europe/Stockholm
5593,?�stersund Airport,?�stersund,Sweden,OSD,ESNZ,1,E,Europe/Stockholm
5592,?�??d?? W?�adys?�aw Reymont Airport,Lodz,Poland,LCJ,EPLL,1,E,Europe/Warsaw
5591,Bydgoszcz Ignacy Jan Paderewski Airport,Bydgoszcz,Poland,BZG,EPBY,1,E,Europe/Warsaw
5590,V?�r??y Heliport,V?�r??y,Norway,VRY,ENVR,1,E,Europe/Oslo
5589,Svartnes Airport,Vard??,Norway,VAW,ENSS,1,E,Europe/Oslo
5588,Sorkjosen Airport,Sorkjosen,Norway,SOJ,ENSR,1,E,Europe/Oslo
5587,Svolv?�r Helle Airport,Svolv?�r,Norway,SVJ,ENSH,1,E,Europe/Oslo
5586,Sogndal Airport,Sogndal,Norway,SOG,ENSG,1,E,Europe/Oslo
5585,Anda Airport,Sandane,Norway,SDN,ENSD,1,E,Europe/Oslo
5584,R??st Airport,R??st,Norway,RET,ENRS,1,E,Europe/Oslo
5583,Ryum Airport,R??rvik,Norway,RVK,ENRM,1,E,Europe/Oslo
5582,R??ssvoll Airport,Mo i Rana,Norway,MQN,ENRA,1,E,Europe/Oslo
5581,Namsos H??knes??ra Airport,Namsos,Norway,OSY,ENNM,1,E,Europe/Oslo
5580,Leknes Airport,Leknes,Norway,LKN,ENLK,1,E,Europe/Oslo
5579,Sindal Airport,Sindal,Denmark,CNL,EKSN,1,N,Europe/Copenhagen
5578,Weston Airport,Leixlip,Ireland,,EIWT,0,E,Europe/Dublin
5577,Donegal Airport,Dongloe,Ireland,CFN,EIDL,0,E,Europe/Dublin
6816,Raron Airport,Raron,Switzerland,,LSTA,1,E,Europe/Zurich
5575,Barra Airport,Barra,United Kingdom,BRR,EGPR,0,E,Europe/London
5574,Anglesey Airport,Angelsey,United Kingdom,HLY,EGOV,0,E,Europe/London
5573,Penzance Heliport,Penzance,United Kingdom,PZE,EGHK,0,E,Europe/London
5572,Land's End / St. Just Airport,Land's End,United Kingdom,LEQ,EGHC,0,E,Europe/London
5571,Westray Airport,Westray,United Kingdom,WRY,EGEW,0,E,Europe/London
5570,Lerwick / Tingwall Airport,Lerwick,United Kingdom,LWK,EGET,0,E,Europe/London
5569,Sanday Airport,Sanday,United Kingdom,NDY,EGES,0,E,Europe/London
5568,Stronsay Airport,Stronsay,United Kingdom,SOY,EGER,0,E,Europe/London
5567,Papa Westray Airport,Papa Westray,United Kingdom,PPW,EGEP,0,E,Europe/London
5566,North Ronaldsay Airport,North Ronaldsay,United Kingdom,NRL,EGEN,0,E,Europe/London
5565,Fair Isle Airport,Fair Isle,United Kingdom,FIE,EGEF,0,E,Europe/London
5564,Eday Airport,Eday,United Kingdom,EOI,EGED,0,E,Europe/London
5563,Campbeltown Airport,Campbeltown,United Kingdom,CAL,EGEC,0,E,Europe/London
5562,Robin Hood Doncaster Sheffield Airport,"Doncaster, Sheffield",United Kingdom,DSA,EGCN,0,E,Europe/London
5561,Nottingham Airport,Nottingham,United Kingdom,NQT,EGBN,0,E,Europe/London
5560,Sein?�joki Airport,Sein?�joki / Ilmajoki,Finland,SJY,EFSI,2,E,Europe/Helsinki
5559,Helgoland-D??ne Airport,Helgoland,Germany,HGL,EDXH,1,E,\N
5558,Heide-B??sum Airport,B??sum,Germany,HEI,EDXB,1,E,Europe/Berlin
5557,Heringsdorf Airport,Heringsdorf,Germany,HDF,EDAH,1,E,Europe/Berlin
5556,Kumasi Airport,Kumasi,Ghana,KMS,DGSI,0,N,Africa/Accra
5555,Guemar Airport,Guemar,Algeria,ELU,DAUO,1,N,Africa/Algiers
5554,Bordj Badji Mokhtar Airport,Bordj Badji Mokhtar,Algeria,BMW,DATM,1,N,Africa/Algiers
5553,B??char Boudghene Ben Ali Lotfi Airport,B??char,Algeria,CBH,DAOR,1,N,Africa/Algiers
5552,Batna Airport,Batna,Algeria,BLJ,DABT,1,N,Africa/Algiers
5551,Wollaston Lake Airport,Wollaston Lake,Canada,ZWL,CZWL,-6,N,America/Regina
5550,Churchill Falls Airport,Churchill Falls,Canada,ZUM,CZUM,-4,A,America/Halifax
5549,Shamattawa Airport,Shamattawa,Canada,ZTM,CZTM,-6,A,America/Winnipeg
5548,Sandy Lake Airport,Sandy Lake,Canada,ZSJ,CZSJ,-6,A,America/Winnipeg
5547,Round Lake (Weagamow Lake) Airport,Round Lake,Canada,ZRJ,CZRJ,-6,A,America/Winnipeg
5546,Sachigo Lake Airport,Sachigo Lake,Canada,ZPB,CZPB,-6,A,America/Winnipeg
5545,Masset Airport,Masset,Canada,ZMT,CZMT,-8,A,America/Vancouver
5544,Muskrat Dam Airport,Muskrat Dam,Canada,MSA,CZMD,-6,A,America/Winnipeg
5543,Kashechewan Airport,Kashechewan,Canada,ZKE,CZKE,-5,A,America/Toronto
5542,Swan River Airport,Swan River,Canada,ZJN,CZJN,-6,A,America/Winnipeg
5541,Gods River Airport,Gods River,Canada,ZGI,CZGI,-6,A,America/Winnipeg
5540,Fond-Du-Lac Airport,Fond-Du-Lac,Canada,ZFD,CZFD,-6,N,America/Regina
5539,Eastmain River Airport,Eastmain River,Canada,ZEM,CZEM,-5,A,America/Toronto
5538,Bathurst Airport,Bathurst,Canada,ZBF,CZBF,-4,A,America/Halifax
5537,Ilford Airport,Ilford,Canada,ILF,CZBD,-6,A,America/Winnipeg
5536,York Landing Airport,York Landing,Canada,ZAC,CZAC,-6,A,America/Winnipeg
5535,Salluit Airport,Salluit,Canada,YZG,CYZG,-5,A,America/Toronto
5534,Whale Cove Airport,Whale Cove,Canada,YXN,CYXN,-6,A,America/Winnipeg
5533,Webequie Airport,Webequie,Canada,YWP,CYWP,-5,A,America/Toronto
5532,Deer Lake Airport,Deer Lake,Canada,YVZ,CYVZ,-6,A,America/Winnipeg
5531,Big Trout Lake Airport,Big Trout Lake,Canada,YTL,CYTL,-6,A,America/Winnipeg
5530,St. Theresa Point Airport,St. Theresa Point,Canada,YST,CYST,-6,A,America/Winnipeg
5529,Sanikiluaq Airport,Sanikiluaq,Canada,YSK,CYSK,-5,A,\N
5528,Stony Rapids Airport,Stony Rapids,Canada,YSF,CYSF,-6,N,America/Regina
5527,Red Lake Airport,Red Lake,Canada,YRL,CYRL,-6,A,America/Winnipeg
5526,Rae Lakes Airport,Gam?�t?�,Canada,YRA,CYRA,-7,A,America/Edmonton
5525,Nakina Airport,Nakina,Canada,YQN,CYQN,-5,A,America/Toronto
5524,The Pas Airport,The Pas,Canada,YQD,CYQD,-6,A,America/Winnipeg
5523,Powell River Airport,Powell River,Canada,YPW,CYPW,-8,A,America/Vancouver
5522,Peawanuck Airport,Peawanuck,Canada,YPO,CYPO,-5,A,America/Toronto
5521,Pikangikum Airport,Pikangikum,Canada,YPM,CYPM,-6,A,America/Winnipeg
5520,Inukjuak Airport,Inukjuak,Canada,YPH,CYPH,-5,A,America/Toronto
5519,Oxford House Airport,Oxford House,Canada,YOH,CYOH,-6,A,America/Winnipeg
5518,Points North Landing Airport,Points North Landing,Canada,YNL,CYNL,-6,N,America/Regina
5517,Norway House Airport,Norway House,Canada,YNE,CYNE,-6,A,America/Winnipeg
5516,Wemindji Airport,Wemindji,Canada,YNC,CYNC,-5,A,America/Toronto
5515,Umiujaq Airport,Umiujaq,Canada,YUD,CYMU,-5,A,America/Toronto
5514,Chapais Airport,Chibougamau,Canada,YMT,CYMT,-5,A,America/Toronto
5513,Mary's Harbour Airport,Mary's Harbour,Canada,YMH,CYMH,-3.5,A,America/St_Johns
5512,Kangiqsualujjuaq (Georges River) Airport,Kangiqsualujjuaq,Canada,XGR,CYLU,-5,A,America/Toronto
5511,Lutselk'e Airport,Lutselk'e,Canada,YSG,CYLK,-7,A,America/Edmonton
5510,Lansdowne House Airport,Lansdowne House,Canada,YLH,CYLH,-5,A,America/Toronto
5509,Kimmirut Airport,Kimmirut,Canada,YLC,CYLC,-5,A,America/Toronto
5508,Aupaluk Airport,Aupaluk,Canada,YPJ,CYLA,-5,A,America/Toronto
5507,Waskaganish Airport,Waskaganish,Canada,YKQ,CYKQ,-5,A,America/Toronto
5506,Akulivik Airport,Akulivik,Canada,AKV,CYKO,-5,A,America/Toronto
5505,Island Lake Airport,Island Lake,Canada,YIV,CYIV,-6,A,America/Winnipeg
5504,Ivujivik Airport,Ivujivik,Canada,YIK,CYIK,-5,A,America/Toronto
